StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,1A response,1B response,1,1C response,2a response,2b response,2c response,age,gender,gender_4_TEXT,job,job_6_TEXT,hedge funds,Stocks,Q31,Q33
2021-06-02 09:55:16,2021-06-02 09:56:25,IP Address,73.242.53.176,100,68,True,2021-06-02 09:56:25,R_1GIzOKQrU9OAfSQ,,,,,45.17010498046875,-93.1912994384765625,anonymous,EN,Goals,Heads,,,,,,,Hold your shares,32,Female,,Health care,,2,2,2,1
2021-06-02 09:54:54,2021-06-02 09:56:26,IP Address,174.192.132.222,100,92,True,2021-06-02 09:56:27,R_27TdUxrAFKMSQSV,,,,,42.046905517578125,-88.1051025390625,anonymous,EN,Goals,Heads,,,,,Sell your shares,,,36,Male,,Health care,,6,6,8,1
2021-06-02 09:53:58,2021-06-02 09:56:30,IP Address,47.158.14.188,100,152,True,2021-06-02 09:56:30,R_27lOrLtf0KeSrHm,,,,,33.7209014892578125,-116.21720123291015625,anonymous,EN,GOALS,Heads,,,,Hold your shares,,,,47,Male,,Finance,,1,5,2,1
2021-06-02 09:54:02,2021-06-02 09:56:47,IP Address,75.189.6.90,100,164,True,2021-06-02 09:56:47,R_3EMeuk15lBtkD1d,,,,,33.8820037841796875,-80.40399932861328125,anonymous,EN,goals,heads,,,,,,Hold your shares,,41,Female,,Other,freelance,1,7,5,0
2021-06-02 09:56:12,2021-06-02 09:57:22,IP Address,98.224.139.163,100,70,True,2021-06-02 09:57:22,R_3j7q7b2OInte4fC,,,,,42.238494873046875,-83.1782989501953125,anonymous,EN,Goals,Heads,,,,Sell your shares,,,,26,Male,,Operations,,7,7,6,2
2021-06-02 09:56:02,2021-06-02 09:57:23,IP Address,67.0.61.100,100,80,True,2021-06-02 09:57:23,R_3nV2YZIRPLQVb6q,,,,,35.1410064697265625,-106.71099853515625,anonymous,EN,goals,heads,Hold your shares,,,,,,,37,Female,,Other,data entry,1,2,2,0
2021-06-02 09:56:04,2021-06-02 09:57:35,IP Address,76.113.112.174,100,90,True,2021-06-02 09:57:35,R_2tchy75lBHsVik1,,,,,32.233306884765625,-107.74530029296875,anonymous,EN,GOALS,Heads,,,,,,Sell your shares,,33,Male,,Other,Freelance,5,6,7,1
2021-06-02 09:56:37,2021-06-02 09:58:05,IP Address,173.24.227.204,100,88,True,2021-06-02 09:58:06,R_1dy2NhJviRjvK2F,,,,,37.167999267578125,-93.30390167236328125,anonymous,EN,goals,heads,Sell your shares,,,,,,,40,Male,,Operations,,3,3,8,1
2021-06-02 09:57:49,2021-06-02 09:58:26,IP Address,75.38.182.192,100,36,True,2021-06-02 09:58:27,R_22ui2ByAOONBfeJ,,,,,42.568603515625,-83.066802978515625,anonymous,EN,goals,heads,,,,,Hold your shares,,,33,Male,,Management,,5,5,5,1
2021-06-02 09:58:13,2021-06-02 10:00:05,IP Address,66.188.188.198,100,111,True,2021-06-02 10:00:05,R_3Mg1pqdP6y3jB4O,,,,,44.6627960205078125,-93.153900146484375,anonymous,EN,goals,heads,,Hold your shares,,,,,,31,Male,,Other,Construction,6,7,7,5
2021-06-02 09:59:15,2021-06-02 10:00:42,IP Address,75.176.120.196,100,86,True,2021-06-02 10:00:42,R_3NVE1t0gPTnNty1,,,,,33.973907470703125,-81.2344970703125,anonymous,EN,goals,heads,,,,,,,Hold your shares,27,Male,,Other,Technology,3,3,8,30
2021-06-02 10:00:10,2021-06-02 10:00:57,IP Address,67.250.12.32,100,47,True,2021-06-02 10:00:57,R_BLNEHbfGdhMK3Ml,,,,,40.7584075927734375,-73.79730224609375,anonymous,EN,GOALS,Heads,,,,,Hold your shares,,,44,Female,,Operations,,2,3,5,6
2021-06-02 09:58:27,2021-06-02 10:01:22,IP Address,74.77.153.81,100,174,True,2021-06-02 10:01:22,R_1OwdhsnWVe6Ird4,,,,,43.003692626953125,-78.84960174560546875,anonymous,EN,goals,heads,,,,Hold your shares,,,,28,Female,,Finance,,2,2,8,1
2021-06-02 09:56:09,2021-06-02 10:02:07,IP Address,35.138.238.49,100,358,True,2021-06-02 10:02:07,R_pDHVhucmhJfqoud,,,,,28.141204833984375,-82.59310150146484375,anonymous,EN,goals,heads,,,,,,Hold your shares,,36,Male,,Operations,,3,6,8,3
2021-06-02 10:01:31,2021-06-02 10:03:28,IP Address,74.218.131.66,100,116,True,2021-06-02 10:03:28,R_Uo3TJpnD2ASwVnr,,,,,38.2104949951171875,-85.6269989013671875,anonymous,EN,GOALS,HEADS,Hold your shares,,,,,,,31,Female,,Management,,1,3,1,0
2021-06-02 10:03:08,2021-06-02 10:04:08,IP Address,199.90.15.3,100,59,True,2021-06-02 10:04:08,R_1HjKwoQFn76meGC,,,,,35.7613983154296875,-78.60150146484375,anonymous,EN,GOALS,Heads,,Sell your shares,,,,,,60,Female,,Other,government,1,5,1,0
2021-06-02 10:04:19,2021-06-02 10:05:59,IP Address,76.16.102.238,100,100,True,2021-06-02 10:06:00,R_741l4LOFWeng6FX,,,,,41.9031982421875,-87.63829803466796875,anonymous,EN,GOALS,Heads,,,,,,,Sell your shares,55,Female,,Finance,,1,7,1,1
2021-06-02 10:04:30,2021-06-02 10:07:25,IP Address,66.108.127.0,100,175,True,2021-06-02 10:07:26,R_2xS3vwufo1Ps3xG,,,,,40.6757965087890625,-73.8162994384765625,anonymous,EN,goals,heads,,,,,,,Hold your shares,27,Female,,Other,unemployed,1,2,7,2
2021-06-02 10:11:40,2021-06-02 10:12:37,IP Address,209.122.250.74,100,57,True,2021-06-02 10:12:38,R_3I4WpUweeneEST7,,,,,40.7427978515625,-73.97119903564453125,anonymous,EN,GOALS,Heads,,Hold your shares,,,,,,38,Male,,Finance,,5,6,5,1
2021-06-02 10:20:52,2021-06-02 10:22:19,IP Address,107.77.237.194,100,87,True,2021-06-02 10:22:19,R_2zGSeIOcCzD0r4y,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,GOALS,Heads,,,,,Sell your shares,,,35,Male,,Other,,5,5,8,4
2021-06-02 10:33:56,2021-06-02 10:34:37,IP Address,76.181.2.146,100,41,True,2021-06-02 10:34:37,R_2TYJzPW4noVZWFX,,,,,39.40570068359375,-87.4026031494140625,anonymous,EN,GOALS,Heads,Sell your shares,,,,,,,38,Male,,Operations,,1,2,10,5
2021-06-02 11:04:12,2021-06-02 11:05:18,IP Address,173.24.175.223,100,65,True,2021-06-02 11:05:18,R_dcljW8YOeNtN86R,,,,,42.51220703125,-90.7384033203125,anonymous,EN,GOALS,Heads,,,,,,Sell your shares,,28,Male,,Media,,2,3,6,330
